sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T21:12:27.609814+00:00,1789247547.6098146,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122521660,593252936,7813,18869,17860971253,6523280394,97781.589,,1700950,1,1.0037705898284912,1.9924871482255015,0.0,619190,EE/D9415B48,EE/D9415B48,0.024390,0.016465,12.6,36.8,0.0,78372266.32974127,0.0,97.63187026304958,614725.123701254,32452605.535659205,1005.17,1
2026-09-12T21:12:28.616748+00:00,1789247548.6167488,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122525604,593292316,7813,18869,17860971253,6523757507,97815.499,,,1,1.0069341659545898,3916.839981550357,39108.81300036843,,EE/DAA41ED0,EE/DAA41ED0,0.010669,0.001076,6.1,36.9,0.0,22669811.763075523,0.0,44.690111351360564,392376.198324189,21096402.04716024,1005.15,1
2026-09-12T21:12:29.622110+00:00,1789247549.622111,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122527564,593311866,7813,18869,17860971253,6524080917,97833.214,,,1,1.0053622722625732,1949.5460035406038,19445.726718989186,,EE/DC654B38,EE/DC61BE10,0.004237,-0.000182,5.6,36.8,0.0,72299924.12229288,0.0,87.53063689365976,515822.0218796503,27472792.407298908,1005.12,1
2026-09-12T21:12:30.624037+00:00,1789247550.6240373,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122527566,593311866,7813,18869,17860971253,6524080917,97833.214,,,1,1.0019261837005615,1.996155038700661,0.0,,EE/DE309D28,EE/DE309D28,0.030280,0.021607,6.4,36.7,0.0,84759106.39079589,0.0,112.78275968658735,490206.7717064342,26684624.5112109,1005.09,1
2026-09-12T21:12:31.627105+00:00,1789247551.6271057,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122529573,593331916,7813,18869,17860971253,6524270211,97851.132,,,1,1.003068447113037,2000.8604654811045,19988.665836021995,,EE/E00A11F8,EE/DFFFFEB0,0.006976,-0.000196,6.2,36.8,0.0,31663227.06233115,0.0,66.7950429433154,542367.7731722054,28621873.29551666,1005.07,1
2026-09-12T21:12:32.632499+00:00,1789247552.6324995,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122531638,593352546,7813,18869,17860971253,6524465016,97870.19,,,1,1.0053937435150146,2053.9216732943205,20519.324029085634,,EE/E1E7BF58,EE/E1E7BF58,0.013956,0.003817,6.4,36.8,0.0,73996529.69780886,0.0,88.5225321661959,521428.5481498731,28091877.617277227,1005.04,1
2026-09-12T21:12:33.637853+00:00,1789247553.6378536,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122533703,593373176,7813,18869,17860971253,6524659759,97888.53,,,1,1.0053541660308838,2054.0025294295788,20520.131807327947,,EE/E3C55D00,EE/E3C55D00,0.025898,0.017746,6.5,36.7,0.0,73017563.84002982,0.0,87.53134265850021,545348.1156442113,28433136.26764429,1005.01,1
2026-09-12T21:12:34.643298+00:00,1789247554.6432989,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122535777,593393896,7813,18869,17860971253,6524855359,97907.714,,,1,1.0054452419281006,2062.76773066505,20607.78562168748,,EE/E5B11908,EE/E5A41E18,0.007406,-0.000174,6.0,36.9,0.0,32313517.08194102,0.0,64.64797612981111,560927.6134406636,29460953.978156302,1004.99,1
2026-09-12T21:12:35.646184+00:00,1789247555.6461844,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122540011,593436216,7813,18869,17860971253,6525254965,97945.722,,,1,1.0028855800628662,4221.817607283366,42198.23361838263,,EE/E79645B8,EE/E7945C58,0.002303,-0.000210,5.3,36.8,0.0,74291864.875881,0.0,93.72953591984799,550749.767451414,29289154.798854224,1004.96,1
2026-09-12T21:12:36.651727+00:00,1789247556.6517277,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122542154,593457626,7813,18869,17860971253,6525457096,97965.686,,,1,1.0055432319641113,2131.186339759965,21291.973651078326,,EE/E98BF550,EE/E9827E90,0.004240,-0.000207,6.8,36.8,0.0,75170894.29596776,0.0,94.47629597629337,551008.6313422425,29761900.879730765,1004.93,1
2026-09-12T21:12:37.657665+00:00,1789247557.6576655,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122542156,593457626,7813,18869,17860971253,6525457096,97965.686,,,1,1.0059378147125244,1.9881944696268898,0.0,,EE/EB759CA0,EE/EB759CA0,0.025110,0.016119,6.2,36.9,0.0,33071340.507770058,0.0,64.61632026287391,555821.634123363,28678126.597959,1004.9,1
2026-09-12T21:12:38.658546+00:00,1789247558.658546,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122544315,593479196,7813,18869,17860971253,6525660742,97986.341,,,1,1.000880479812622,2157.1007163654476,21551.024757759475,,EE/ED624000,EE/ED624000,0.019928,0.012907,7.0,36.8,0.0,74407957.2957027,0.0,91.91906711700842,572355.0529302427,29592571.338333018,1004.87,1
2026-09-12T21:12:39.659948+00:00,1789247559.6599486,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122546457,593500596,7813,18869,17860971253,6525862800,98008.137,,,1,1.0014026165008545,2138.999803580174,21370.026048840205,,EE/EF533D28,EE/EF533D28,0.017778,0.007702,6.2,36.8,0.0,77845884.07846794,0.0,105.85153089612439,574069.8002255614,29569074.92759156,1004.85,1
2026-09-12T21:12:40.661881+00:00,1789247560.6618817,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122548610,593522106,7813,18869,17860971253,6526065951,98028.946,,,1,1.0019330978393555,2148.846070304387,21468.499290407508,,EE/F140FB80,EE/F140FB80,0.011444,0.000579,7.9,37.0,0.0,93318997.24804898,0.0,152.70480666817056,559664.1145094769,29426359.96712745,1004.82,1
2026-09-12T21:12:41.664760+00:00,1789247561.6647606,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122550748,593543466,7813,18869,17860971253,6526267603,98049.306,,,1,1.0028789043426514,2131.862571584729,21298.68312864818,,EE/F321BC60,EE/F3211E00,0.000792,-0.000179,6.7,37.0,0.0,120472882.0965605,0.0,166.52060311255832,553029.8798772056,29027286.219646875,1004.79,1
2026-09-12T21:12:42.669812+00:00,1789247562.6698122,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122552888,593564846,7813,18869,17860971253,6526469460,98068.894,,,1,1.005051612854004,2129.243884225139,21272.539366697885,,EE/F510BBA0,EE/F510BBA0,0.015387,0.009129,7.1,37.0,0.0,129834494.3991999,0.0,170.14051598247607,560780.1557569081,29059011.125871904,1004.76,1
2026-09-12T21:12:43.675252+00:00,1789247563.6752524,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122554977,593585716,7813,18869,17860971253,6526666531,98088.034,,,1,1.0054402351379395,2077.696840641556,20757.07662239793,,EE/F6F474B0,EE/F6E4FEB0,0.009940,-0.000158,7.0,37.0,0.0,128586602.64601688,0.0,156.1505045384032,541019.72547913,28828889.06472234,1004.73,1
2026-09-12T21:12:44.680608+00:00,1789247564.6806085,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122557079,593606716,7813,18869,17860971253,6526864771,98106.254,,,1,1.0053560733795166,2090.801513670775,20888.121687481576,,EE/F8D57ED0,EE/F8D57ED0,0.007687,0.000205,6.8,37.2,0.0,78468676.01327936,0.0,134.28078227666728,543986.3690896988,28530694.50665379,1004.71,1
2026-09-12T21:12:45.683054+00:00,1789247565.6830547,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122559159,593627496,7813,18869,17860971253,6527060955,98124.707,,,1,1.002446174621582,2074.924372657902,20729.292530688082,,EE/FAB51FB0,EE/FAB51FB0,0.018128,0.007798,8.1,37.2,0.0,128504854.68571772,0.0,165.59492589481334,532801.674066562,28598024.238879465,1004.68,1
2026-09-12T21:12:46.687611+00:00,1789247566.6876109,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122561241,593648296,7813,18869,17860971253,6527257376,98143.71,,,1,1.0045561790466309,2072.557058955042,20705.661299839037,,EE/FD8F2AA8,EE/FD866000,0.005711,-0.000188,9.0,37.2,0.0,136899461.54182807,0.0,170.22442703233054,574707.529595715,29213453.27630278,1004.65,1
2026-09-12T21:12:47.692970+00:00,1789247567.6929708,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122565378,593689646,7813,18869,17860971253,6527647730,98181.013,,,1,1.0053598880767822,4114.944358794674,41129.550214203475,,EE/FF7D6948,EE/FF739FF0,0.007751,-0.000191,7.5,37.2,0.0,136333714.5489258,0.0,196.9444000583383,522296.5489547131,28107696.890570424,1004.62,1
2026-09-12T21:12:48.698376+00:00,1789247568.6983764,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122567399,593709836,7813,18869,17860971253,6527838382,98198.146,,,1,1.0054056644439697,2010.1338906994276,20081.446439001207,,EF/1515F20,EF/1515F20,0.016609,0.005346,6.9,37.4,0.0,77010395.64245951,0.0,143.2257695500829,497548.42019579426,27361108.0311683,1004.6,1
2026-09-12T21:12:49.700809+00:00,1789247569.7008097,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122569341,593729236,7813,18869,17860971253,6528021515,98214.95,,,1,1.0024333000183105,1937.2860019360164,19352.908567229,,EF/31615C8,EF/30FFD70,0.005935,-0.000211,6.7,37.3,0.0,135089143.5844424,0.0,157.61647183619493,510982.62596687843,27565885.929263577,1004.57,1
2026-09-12T21:12:50.705262+00:00,1789247570.7052624,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122571228,593748086,7813,18869,17860971253,6528199489,98231.467,,,1,1.0044527053833008,1878.6349918584945,18766.438577918718,,EF/4CDD650,EF/4C3FFC8,0.007376,-0.000196,5.8,37.3,0.0,142834591.64486137,0.0,164.26856049637075,492387.5433351215,25918115.268618412,1004.55,1
2026-09-12T21:12:51.710647+00:00,1789247571.7106473,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122573094,593766726,7813,18869,17860971253,6528375454,98248.337,,,1,1.005384922027588,1856.0055548046073,18540.162669645164,,EF/6839F48,EF/6839F48,0.011637,0.001604,5.6,37.4,0.0,76250134.96860103,0.0,126.31977784575837,474846.9860053262,25566072.692001924,1004.52,1
2026-09-12T21:12:52.716079+00:00,1789247572.7160795,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122575009,593785856,7813,18869,17860971253,6528556176,98265.281,,,1,1.00543212890625,1904.6536757117708,19026.64481272385,,EF/8317DD8,EF/8317DD8,0.029921,0.020076,5.3,37.4,0.0,140120765.9369878,0.0,166.09773568870273,474049.89983609546,25506879.34341043,1004.5,1
2026-09-12T21:12:53.721446+00:00,1789247573.7214465,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122576850,593804246,7813,18869,17860971253,6528729873,98304.969,,,1,1.0053670406341553,1831.1720253319152,18291.827021104793,,EF/9E73DF0,EF/9E73DF0,0.024686,0.014220,4.8,37.4,0.0,130987480.86761786,0.0,237.72412496161203,482993.7529021311,25963043.29166729,1004.47,1
2026-09-12T21:12:54.726989+00:00,1789247574.7269897,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122578764,593823366,7813,18869,17860971253,6528910395,98321.896,,,1,1.0055432319641113,1903.448742090795,19014.597674386623,,EF/BA45F40,EF/BA45F40,0.027165,0.017158,5.1,37.4,0.0,133881098.01807588,0.0,178.01323136585802,481491.9782755597,26314112.768991694,1004.45,1
2026-09-12T21:12:55.732434+00:00,1789247575.7324343,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122580704,593842746,7813,18869,17860971253,6529093449,98338.935,,,1,1.0054445266723633,1929.4948140208767,19275.05644109515,,EF/D690120,EF/D637C90,0.006091,-0.000198,5.0,37.5,0.0,77268143.53161812,0.0,117.36102477034198,506532.1720787074,27497918.847400844,1004.42,1
2026-09-12T21:12:56.737816+00:00,1789247576.7378166,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122582704,593862726,7813,18869,17860971253,6529282163,98356.771,,,1,1.0053822994232178,1989.2930292759172,19873.037362466413,,EF/F39E240,EF/F30BD20,0.007722,-0.000195,5.4,37.5,0.0,136025120.07467893,0.0,183.0149586933844,507263.754586271,27432473.2152362,1004.4,1
2026-09-12T21:12:57.741882+00:00,1789247577.741882,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122584722,593882886,7813,18869,17860971253,6529472514,98376.059,,2312560,1,1.0040655136108398,2009.829012793029,20078.371108972977,611610,EF/11637FF0,EF/11637FF0,0.000069,-0.000306,10.8,37.6,0.0,149641104.05472443,0.0,205.16589526033894,608613.672829369,32640269.53992396,1004.36,1
2026-09-12T21:12:58.747799+00:00,1789247578.7477999,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122586845,593904056,7813,18869,17860971253,6529738920,98393.868,,,1,1.0059177875518799,2110.510447545403,21045.457453855954,,EF/12F51B50,EF/12F51B50,0.015231,0.005808,5.7,37.5,0.0,123818436.7960352,0.0,159.05872426154713,450821.13629152963,23513931.548586022,1004.34,1
2026-09-12T21:12:59.753143+00:00,1789247579.7531438,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122588935,593924906,7813,18869,17860971253,6530012213,98413.388,,,1,1.0053439140319824,2078.890587418936,20739.171649609958,,EF/14E19868,EF/14D3FF38,0.008867,-0.000189,5.6,37.7,0.0,77976643.52052379,0.0,122.34619246532493,552211.0317189815,29341554.256488577,1004.31,1
2026-09-12T21:13:00.755574+00:00,1789247580.7555747,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122591069,593946226,7813,18869,17860971253,6530213587,98431.349,,,1,1.0024309158325195,2128.8250055892495,21268.298556308717,,EF/16D144D8,EF/16C1FFE8,0.010317,-0.000045,7.0,37.7,0.0,145974747.67472947,0.0,190.53682102509217,549994.0108512308,29328372.195687477,1004.29,1
2026-09-12T21:13:01.759629+00:00,1789247581.7596292,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122593259,593968106,7813,18869,17860971253,6530420295,98450.859,,,1,1.0040545463562012,2181.1564002650007,21791.644766117905,,EF/1B8E38B8,EF/1B8C3040,0.000891,-0.000188,6.4,37.7,0.0,108391242.68193983,0.0,129.47503745865302,606860.4561487993,29916565.896753266,1004.26,1
2026-09-12T21:13:02.765009+00:00,1789247582.7650094,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122595407,593989566,7813,18869,17860971253,6530622982,98469.614,,,1,1.0053801536560059,2136.5052733425505,21345.15976067557,,EF/21E71F88,EF/21E2DEF8,0.002497,-0.000221,4.8,37.7,0.0,92269782.39291987,0.0,115.37924194959768,604380.3408992926,29525312.28317496,1004.23,1
2026-09-12T21:13:03.770912+00:00,1789247583.7709131,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122597556,594011017,7826,18920,17860971253,6531272386,98488.797,,,1,1.005903720855713,2136.3873653552705,21325.10254734105,,EF/27EF5C60,EF/27EF5C60,0.008028,0.003741,13.2,37.6,0.0,40430493.65142333,0.0,70.58329592378976,599511.6505653147,29381306.96530085,1004.2,1
2026-09-12T21:13:04.773342+00:00,1789247584.7733426,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122599693,594032367,7826,18920,17860971253,6531474078,98507.379,,,1,1.002429485321045,2131.8207727255644,21298.25619920019,,EF/2E8D71C0,EF/2E8D71C0,0.004440,0.003345,3.7,37.5,0.0,100309004.74540243,0.0,116.71643912442258,601772.0037502729,29414832.097198855,1004.17,1
2026-09-12T21:13:05.777341+00:00,1789247585.7773416,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122601826,594053677,7826,18920,17860971253,6531675259,98526.707,,,1,1.0039989948272705,2124.504119017534,21225.120851506632,,EF/34ECDED0,EF/34ECDED0,0.004382,0.000855,5.2,37.6,0.0,32241753.39495146,0.0,64.74110067329569,610769.5357857384,29439066.326042484,1004.15,1
2026-09-12T21:13:06.782786+00:00,1789247586.7827861,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122603932,594074717,7826,18920,17860971253,6531873966,98545.982,,,1,1.0054445266723633,2094.5959166639,20926.067467525383,,EF/3B2A1C08,EF/3B2A1C08,0.012049,0.008579,5.3,37.5,0.0,98342014.28023732,0.0,118.35560972602285,587730.0878604931,28821326.519034225,1004.12,1
2026-09-12T21:13:07.788717+00:00,1789247587.788717,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122606037,594095747,7826,18920,17860971253,6532072500,98564.58,,,1,1.0059309005737305,2092.589062329647,20906.008541944168,,EF/41A14150,EF/419BFF88,0.003294,-0.000191,6.6,37.4,0.0,115815636.97223441,0.0,133.20994506041458,584867.2107243588,29036040.132916823,1004.09,1
2026-09-12T21:13:08.791095+00:00,1789247588.7910957,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122608124,594116597,7826,18920,17860971253,6532269452,98583.767,,,1,1.0023787021636963,2082.047429275065,20800.521753897992,,EF/47EAB158,EF/47E77CF0,0.001419,-0.000388,6.1,37.5,0.0,31321335.87059476,0.0,60.85524350061283,609830.3951196411,29076236.293815754,1004.06,1
2026-09-12T21:13:09.796176+00:00,1789247589.7961767,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122610190,594137237,7826,18920,17860971253,6532464437,98601.959,,,1,1.0050809383392334,2055.5558474860727,20535.659579918945,,EF/4DED5F10,EF/4DE3D078,0.004409,-0.000204,8.3,37.5,0.0,99237476.50095752,0.0,105.4641431914442,562208.4535139,28390858.797054283,1004.03,1
2026-09-12T21:13:10.801122+00:00,1789247590.8011222,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122612255,594157867,7826,18920,17860971253,6532659277,98620.409,,,1,1.0049455165863037,2054.8377657473334,20528.47608104963,,EF/54302300,EF/5422CB18,0.000120,-0.000276,9.7,37.4,0.0,98203357.6658329,0.0,104.48327622444067,574073.907966388,28544856.936566543,1004.01,1
2026-09-12T21:13:11.806490+00:00,1789247591.8064904,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122614326,594178557,7826,18920,17860971253,6532854623,98638.97,,,1,1.0053682327270508,2059.9417532643083,20579.524324016675,,EF/5A7CEB08,EF/5A7CDEC0,0.001616,-0.000178,9.7,37.3,0.0,81454063.62987085,0.0,98.47138270070812,586438.8597208323,28535107.899901822,1003.98,1
2026-09-12T21:13:12.808424+00:00,1789247592.808425,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122616370,594198977,7826,18920,17860971253,6533047464,98657.619,,,1,1.00193452835083,2040.0534587468453,20380.573203331987,,EF/60E79BA0,EF/60E79BA0,0.001808,0.000119,10.4,37.4,0.0,48018722.42010766,0.0,72.85905209810161,556302.8164299696,27929161.24575518,1003.95,1
2026-09-12T21:13:13.811490+00:00,1789247593.8114908,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122618443,594219687,7826,18920,17860971253,6533243154,98676.411,,,1,1.003065824508667,2066.6639709466926,20646.70083854607,,EF/66E732A8,EF/66E37D88,0.003727,-0.000216,8.3,37.3,0.0,120001249.22904295,0.0,151.53541899850327,580609.9517798574,28681289.20062855,1003.92,1
2026-09-12T21:13:14.816891+00:00,1789247594.816892,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122620499,594240227,7826,18920,17860971253,6533437071,98695.292,,,1,1.0054011344909668,2044.9549234305866,20429.656676684946,,EF/6D343580,EF/6D343580,0.004760,0.004377,9.7,37.4,0.0,31386063.649089225,0.0,61.666928624852325,566833.4562687131,28245987.62202327,1003.9,1
2026-09-12T21:13:15.822338+00:00,1789247595.8223388,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122622552,594260737,7826,18920,17860971253,6533630790,98715.086,,,1,1.0054469108581543,2041.8780721577368,20398.889069632336,,EF/731BE520,EF/73126560,0.002048,-0.000207,8.2,37.3,0.0,98101426.27601674,0.0,106.42033790593173,570626.8464342032,28627799.925739422,1003.87,1
2026-09-12T21:13:16.827770+00:00,1789247596.8277705,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122624606,594281257,7826,18920,17860971253,6533824571,98734.0,,,1,1.0054316520690918,2042.903658118426,20409.144627356425,,EF/78EB1C38,EF/78EB1C38,0.009723,0.004928,7.7,37.3,0.0,89853324.006744,0.0,107.41655067029697,564062.2103281745,27996033.2878656,1003.84,1
2026-09-12T21:13:17.832757+00:00,1789247597.8327575,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122626665,594301827,7826,18920,17860971253,6534018852,98752.198,,,1,1.0049870014190674,2048.7827176795713,20467.926421888675,,EF/7AD45BE0,EF/7AD45BE0,0.007410,0.000099,6.0,37.2,0.0,89709673.7298054,0.0,102.48888777124616,535618.8679454767,28392383.144965354,1003.81,1
2026-09-12T21:13:18.838203+00:00,1789247598.8382034,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122628734,594322497,7826,18920,17860971253,6534214041,98771.409,,,1,1.005445957183838,2057.7933455469647,20558.041784657205,,EF/7CB7CDB0,EF/7CB31FC8,0.005163,-0.000196,7.4,37.3,0.0,31425402.602939524,0.0,64.64793014043147,591033.2581817182,28895908.12158175,1003.79,1
2026-09-12T21:13:19.843651+00:00,1789247599.8436518,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122630836,594343497,7826,18920,17860971253,6534412346,98790.136,,,1,1.005448341369629,2090.6096449834913,20886.204826190922,,EF/7EAA0850,EF/7EA43FE0,0.005881,-0.000220,6.5,37.3,0.0,90540305.50788257,0.0,127.30639132154467,537924.2052985472,28883283.01426269,1003.76,1
2026-09-12T21:13:20.847635+00:00,1789247600.8476355,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122632933,594364447,7826,18920,17860971253,6534610163,98808.799,,,1,1.003983736038208,2088.6792531868223,20866.871890445364,,EF/8093DB88,EF/8093DB88,0.019476,0.012206,6.0,37.2,0.0,90003306.58400342,0.0,116.53575232372827,529870.1372387119,27950801.385224886,1003.73,1
2026-09-12T21:13:21.854263+00:00,1789247601.854263,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122635026,594385357,7826,18920,17860971253,6534807587,98827.88,,,1,1.0066275596618652,2079.2198464177322,20772.330142663537,,EF/82838E48,EF/82825D10,0.002527,-0.000182,6.1,37.2,0.0,89612297.15417391,0.0,113.24943262858169,548758.073130398,29250274.063518126,1003.71,1
2026-09-12T21:13:22.859669+00:00,1789247602.8596692,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122637140,594406477,7826,18920,17860971253,6535006988,98847.093,,,1,1.005406141281128,2102.6328696443593,21006.436237884987,,EF/84739BB0,EF/84739BB0,0.019253,0.009338,7.7,37.3,0.0,32575508.200364288,0.0,70.61822788304138,544054.763086086,28363894.77754952,1003.68,1
